region,year,party_raw,votes,vote_share_pct,seats,vote_delta,vote_share_delta_pct,seats_delta,total_votes_cast,total_valid_votes,total_seats,invalid_votes_total,source_url,region_name,party_code,party_name,election_type,source_type,value
KU077,2012,National Coalition Party,175,6.2,1,-67,-2.0,-1,2830,2820,27,10,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_077.html,Hankasalmi,,,municipal,official_html,175
KU077,2012,Social Democratic Party of Finland,482,17.1,5,-127,-3.6,-1,2830,2820,27,10,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_077.html,Hankasalmi,,,municipal,official_html,482
KU077,2012,True Finns,390,13.8,4,210,7.7,3,2830,2820,27,10,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_077.html,Hankasalmi,,,municipal,official_html,390
KU078,2012,Center Party of Finland,133,2.9,1,-197,-4.0,-1,4614,4589,35,25,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_078.html,Hanko,,,municipal,official_html,133
KU078,2012,Christian Democrats in Finland,169,3.7,1,-50,-0.9,0,4614,4589,35,25,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_078.html,Hanko,,,municipal,official_html,169
KU078,2012,Communist Party of Finland,14,0.3,0,14,0.3,0,4614,4589,35,25,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_078.html,Hanko,,,municipal,official_html,14
KU078,2012,Green League,33,0.7,0,-68,-1.4,0,4614,4589,35,25,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_078.html,Hanko,,,municipal,official_html,33
KU078,2012,Left Alliance,500,10.9,4,44,1.4,1,4614,4589,35,25,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_078.html,Hanko,,,municipal,official_html,500
KU078,2012,National Coalition Party,495,10.8,4,68,1.8,1,4614,4589,35,25,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_078.html,Hanko,,,municipal,official_html,495
KU078,2012,Social Democratic Party of Finland,1476,32.2,12,-128,-1.4,-1,4614,4589,35,25,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_078.html,Hanko,,,municipal,official_html,1476
KU078,2012,Swedish People's Party in Finland,1428,31.1,11,-213,-3.2,-2,4614,4589,35,25,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_078.html,Hanko,,,municipal,official_html,1428
KU078,2012,True Finns,341,7.4,2,341,7.4,2,4614,4589,35,25,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_078.html,Hanko,,,municipal,official_html,341
KU079,2012,Center Party of Finland,242,6.9,2,-72,-1.6,0,3528,3501,27,27,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_079.html,Harjavalta,,,municipal,official_html,242
KU079,2012,Christian Democrats in Finland,163,4.7,1,6,0.4,-1,3528,3501,27,27,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_079.html,Harjavalta,,,municipal,official_html,163
KU079,2012,Left Alliance,587,16.8,4,-34,-0.1,0,3528,3501,27,27,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_079.html,Harjavalta,,,municipal,official_html,587
KU079,2012,National Coalition Party,824,23.5,7,-10,0.9,1,3528,3501,27,27,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_079.html,Harjavalta,,,municipal,official_html,824
KU079,2012,Social Democratic Party of Finland,1362,38.9,11,-276,-5.5,-2,3528,3501,27,27,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_079.html,Harjavalta,,,municipal,official_html,1362
KU079,2012,True Finns,323,9.2,2,199,5.9,2,3528,3501,27,27,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_079.html,Harjavalta,,,municipal,official_html,323
KU081,2012,Center Party of Finland,635,37.8,8,-41,-1.1,-1,1693,1682,21,11,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_081.html,Hartola,,,municipal,official_html,635
KU081,2012,Left Alliance,57,3.4,0,-51,-2.8,-1,1693,1682,21,11,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_081.html,Hartola,,,municipal,official_html,57
KU081,2012,National Coalition Party,443,26.3,6,-61,-2.6,0,1693,1682,21,11,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_081.html,Hartola,,,municipal,official_html,443
KU081,2012,Social Democratic Party of Finland,310,18.4,4,-92,-4.7,-1,1693,1682,21,11,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_081.html,Hartola,,,municipal,official_html,310
KU081,2012,True Finns,237,14.1,3,237,14.1,3,1693,1682,21,11,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_081.html,Hartola,,,municipal,official_html,237
KU082,2012,Center Party of Finland,1035,22.1,8,382,7.8,4,4724,4678,35,46,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_082.html,Hattula,,,municipal,official_html,1035
KU082,2012,Christian Democrats in Finland,111,2.4,1,-60,-1.4,-1,4724,4678,35,46,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_082.html,Hattula,,,municipal,official_html,111
KU082,2012,Green League,202,4.3,1,77,1.6,0,4724,4678,35,46,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_082.html,Hattula,,,municipal,official_html,202
KU082,2012,Left Alliance,94,2.0,0,-44,-1.0,-1,4724,4678,35,46,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_082.html,Hattula,,,municipal,official_html,94
KU082,2012,National Coalition Party,1327,28.4,10,-296,-7.3,-3,4724,4678,35,46,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_082.html,Hattula,,,municipal,official_html,1327
KU082,2012,Social Democratic Party of Finland,1114,23.8,9,-224,-5.6,-1,4724,4678,35,46,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_082.html,Hattula,,,municipal,official_html,1114
KU082,2012,True Finns,795,17.0,6,795,17.0,6,4724,4678,35,46,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_082.html,Hattula,,,municipal,official_html,795
KU086,2012,Center Party of Finland,995,26.5,10,-149,-2.9,-1,3777,3755,35,22,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_086.html,Hausjärvi,,,municipal,official_html,995
KU086,2012,Christian Democrats in Finland,179,4.8,1,-43,-0.9,-1,3777,3755,35,22,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_086.html,Hausjärvi,,,municipal,official_html,179
KU086,2012,Green League,156,4.2,1,52,1.5,0,3777,3755,35,22,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_086.html,Hausjärvi,,,municipal,official_html,156
KU086,2012,Left Alliance,120,3.2,1,-23,-0.5,0,3777,3755,35,22,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_086.html,Hausjärvi,,,municipal,official_html,120
KU086,2012,National Coalition Party,844,22.5,8,-143,-2.9,-1,3777,3755,35,22,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_086.html,Hausjärvi,,,municipal,official_html,844
KU086,2012,Social Democratic Party of Finland,942,25.1,9,-264,-5.9,-2,3777,3755,35,22,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_086.html,Hausjärvi,,,municipal,official_html,942
KU086,2012,True Finns,519,13.8,5,428,11.5,5,3777,3755,35,22,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_086.html,Hausjärvi,,,municipal,official_html,519
KU090,2012,Center Party of Finland,515,24.7,6,-290,-11.7,-5,2089,2082,21,7,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_090.html,Heinävesi,,,municipal,official_html,515
KU090,2012,Christian Democrats in Finland,140,6.7,1,-6,0.1,0,2089,2082,21,7,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_090.html,Heinävesi,,,municipal,official_html,140
KU090,2012,Left Alliance,66,3.2,0,-45,-1.9,-3,2089,2082,21,7,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_090.html,Heinävesi,,,municipal,official_html,66
KU090,2012,National Coalition Party,448,21.5,5,230,11.6,3,2089,2082,21,7,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_090.html,Heinävesi,,,municipal,official_html,448
KU090,2012,Social Democratic Party of Finland,437,21.0,5,-135,-4.9,-1,2089,2082,21,7,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_090.html,Heinävesi,,,municipal,official_html,437
KU090,2012,True Finns,340,16.3,3,258,12.6,2,2089,2082,21,7,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_090.html,Heinävesi,,,municipal,official_html,340
KU090,2012,Yhteislista A sitoutumattomat,136,6.5,1,136,6.5,1,2089,2082,21,7,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_090.html,Heinävesi,,,municipal,official_html,136
KU091,2012,Center Party of Finland,10415,3.6,3,-1418,-0.6,0,286787,285367,85,1420,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_091.html,Helsinki,,,municipal,official_html,10415
KU091,2012,Change 2011,136,0.0,0,136,0.0,0,286787,285367,85,1420,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_091.html,Helsinki,,,municipal,official_html,136
KU091,2012,Christian Democrats in Finland,6298,2.2,2,-1454,-0.6,0,286787,285367,85,1420,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_091.html,Helsinki,,,municipal,official_html,6298
KU091,2012,Communist Party of Finland,3777,1.3,1,-770,-0.3,0,286787,285367,85,1420,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_091.html,Helsinki,,,municipal,official_html,3777
KU091,2012,Communist Workers Party - For Peace and Socialism,98,0.0,0,-46,-0.0,0,286787,285367,85,1420,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_091.html,Helsinki,,,municipal,official_html,98
KU091,2012,Constituency association Damian Pankola,6,0.0,0,6,0.0,0,286787,285367,85,1420,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_091.html,Helsinki,,,municipal,official_html,6
KU091,2012,Constituency association Jaakko Katajisto,22,0.0,0,22,0.0,0,286787,285367,85,1420,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_091.html,Helsinki,,,municipal,official_html,22
KU091,2012,Edistyspuolueen yhteislista,139,0.0,0,139,0.0,0,286787,285367,85,1420,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_091.html,Helsinki,,,municipal,official_html,139
KU091,2012,For The Poor,245,0.1,0,-438,-0.2,0,286787,285367,85,1420,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_091.html,Helsinki,,,municipal,official_html,245
KU091,2012,Green League,63753,22.3,19,-803,-0.9,-2,286787,285367,85,1420,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_091.html,Helsinki,,,municipal,official_html,63753
KU091,2012,Independence Party,221,0.1,0,-107,-0.0,0,286787,285367,85,1420,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_091.html,Helsinki,,,municipal,official_html,221
KU091,2012,Labour Party of Finland,277,0.1,0,-176,-0.1,0,286787,285367,85,1420,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_091.html,Helsinki,,,municipal,official_html,277
KU091,2012,Left Alliance,28906,10.1,9,5504,1.7,2,286787,285367,85,1420,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_091.html,Helsinki,,,municipal,official_html,28906
KU091,2012,Liberaalisen puolueen yhteislista,83,0.0,0,83,0.0,0,286787,285367,85,1420,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_091.html,Helsinki,,,municipal,official_html,83
KU091,2012,Maailmanpuolue - Helsinki / VÃ¤rldspartiet - Helsingfors -yhteislista,30,0.0,0,30,0.0,0,286787,285367,85,1420,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_091.html,Helsinki,,,municipal,official_html,30
KU091,2012,National Coalition Party,76813,26.9,23,-4392,-2.3,-3,286787,285367,85,1420,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_091.html,Helsinki,,,municipal,official_html,76813
KU091,2012,Pirate Party,1987,0.7,0,1987,0.7,0,286787,285367,85,1420,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_091.html,Helsinki,,,municipal,official_html,1987
KU091,2012,Social Democratic Party of Finland,48070,16.8,15,-1586,-1.0,-1,286787,285367,85,1420,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_091.html,Helsinki,,,municipal,official_html,48070
KU091,2012,Swedish People's Party in Finland,17275,6.1,5,-89,-0.2,0,286787,285367,85,1420,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_091.html,Helsinki,,,municipal,official_html,17275
KU091,2012,True Finns,26816,9.4,8,12086,4.1,4,286787,285367,85,1420,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_091.html,Helsinki,,,municipal,official_html,26816
KU092,2012,Center Party of Finland,4050,5.0,3,-466,-0.6,-1,81387,80949,67,438,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_092.html,Vantaa,,,municipal,official_html,4050
KU092,2012,Change 2011,86,0.1,0,86,0.1,0,81387,80949,67,438,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_092.html,Vantaa,,,municipal,official_html,86
KU092,2012,Christian Democrats in Finland,2865,3.5,2,-86,-0.1,0,81387,80949,67,438,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_092.html,Vantaa,,,municipal,official_html,2865
KU092,2012,Communist Party of Finland,214,0.3,0,-138,-0.2,0,81387,80949,67,438,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_092.html,Vantaa,,,municipal,official_html,214
KU092,2012,Communist Workers Party - For Peace and Socialism,104,0.1,0,6,0.0,0,81387,80949,67,438,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_092.html,Vantaa,,,municipal,official_html,104
KU092,2012,Green League,11011,13.6,9,-139,-0.3,0,81387,80949,67,438,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_092.html,Vantaa,,,municipal,official_html,11011
KU092,2012,Independence Party,59,0.1,0,26,0.0,0,81387,80949,67,438,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_092.html,Vantaa,,,municipal,official_html,59
KU092,2012,Labour Party of Finland,28,0.0,0,-68,-0.1,0,81387,80949,67,438,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_092.html,Vantaa,,,municipal,official_html,28
KU092,2012,Left Alliance,5139,6.3,4,-1090,-1.4,-1,81387,80949,67,438,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_092.html,Vantaa,,,municipal,official_html,5139
KU092,2012,National Coalition Party,20590,25.4,18,-2006,-2.7,-2,81387,80949,67,438,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_092.html,Vantaa,,,municipal,official_html,20590
KU092,2012,Pirate Party,238,0.3,0,238,0.3,0,81387,80949,67,438,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_092.html,Vantaa,,,municipal,official_html,238
KU092,2012,Pro Vantaa ry:n yhteislista,148,0.2,0,148,0.2,0,81387,80949,67,438,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_092.html,Vantaa,,,municipal,official_html,148
KU092,2012,Social Democratic Party of Finland,21084,26.0,18,485,0.4,0,81387,80949,67,438,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_092.html,Vantaa,,,municipal,official_html,21084
KU092,2012,Swedish People's Party in Finland,2592,3.2,2,-246,-0.3,0,81387,80949,67,438,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_092.html,Vantaa,,,municipal,official_html,2592
KU092,2012,True Finns,12741,15.7,11,4893,6.0,4,81387,80949,67,438,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_092.html,Vantaa,,,municipal,official_html,12741
KU097,2012,Center Party of Finland,622,47.7,11,-155,-8.7,-1,1313,1303,21,10,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_097.html,Hirvensalmi,,,municipal,official_html,622
KU097,2012,Hirvensalmi - ItsenÃ¤inenKuntaLiike,174,13.4,3,174,13.4,3,1313,1303,21,10,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_097.html,Hirvensalmi,,,municipal,official_html,174
KU097,2012,Left Alliance,21,1.6,0,21,1.6,0,1313,1303,21,10,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_097.html,Hirvensalmi,,,municipal,official_html,21
KU097,2012,National Coalition Party,158,12.1,2,-90,-5.9,-2,1313,1303,21,10,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_097.html,Hirvensalmi,,,municipal,official_html,158
KU097,2012,Social Democratic Party of Finland,201,15.4,3,-116,-7.6,-2,1313,1303,21,10,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_097.html,Hirvensalmi,,,municipal,official_html,201
KU097,2012,True Finns,127,9.7,2,127,9.7,2,1313,1303,21,10,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_097.html,Hirvensalmi,,,municipal,official_html,127
KU098,2012,Center Party of Finland,1899,18.6,8,-334,-3.4,-2,10302,10204,43,98,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_098.html,Hollola,,,municipal,official_html,1899
KU098,2012,Christian Democrats in Finland,708,6.9,3,11,0.1,0,10302,10204,43,98,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_098.html,Hollola,,,municipal,official_html,708
KU098,2012,Green League,438,4.3,1,18,0.1,0,10302,10204,43,98,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_098.html,Hollola,,,municipal,official_html,438
KU098,2012,Left Alliance,442,4.3,2,28,0.2,1,10302,10204,43,98,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_098.html,Hollola,,,municipal,official_html,442
KU098,2012,National Coalition Party,3131,30.7,14,-325,-3.5,-2,10302,10204,43,98,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_098.html,Hollola,,,municipal,official_html,3131
KU098,2012,Pirate Party,59,0.6,0,59,0.6,0,10302,10204,43,98,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_098.html,Hollola,,,municipal,official_html,59
KU098,2012,Social Democratic Party of Finland,1727,16.9,7,-423,-4.3,-2,10302,10204,43,98,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_098.html,Hollola,,,municipal,official_html,1727
KU098,2012,True Finns,1800,17.6,8,1047,10.2,5,10302,10204,43,98,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_098.html,Hollola,,,municipal,official_html,1800
KU102,2012,Center Party of Finland,1529,28.2,10,-240,-3.5,-4,5455,5430,35,25,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_102.html,Huittinen,,,municipal,official_html,1529
KU102,2012,Christian Democrats in Finland,126,2.3,1,5,0.2,0,5455,5430,35,25,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_102.html,Huittinen,,,municipal,official_html,126
KU102,2012,Green League,208,3.8,1,208,3.8,1,5455,5430,35,25,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_102.html,Huittinen,,,municipal,official_html,208
KU102,2012,Left Alliance,718,13.2,5,-206,-3.3,-2,5455,5430,35,25,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_102.html,Huittinen,,,municipal,official_html,718
KU102,2012,National Coalition Party,1242,22.9,8,-178,-2.6,-3,5455,5430,35,25,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_102.html,Huittinen,,,municipal,official_html,1242
KU102,2012,Social Democratic Party of Finland,710,13.1,4,-98,-1.4,-2,5455,5430,35,25,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_102.html,Huittinen,,,municipal,official_html,710
KU102,2012,True Finns,897,16.5,6,356,6.8,2,5455,5430,35,25,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_102.html,Huittinen,,,municipal,official_html,897
KU103,2012,Center Party of Finland,466,35.5,8,-78,-2.9,-1,1322,1312,21,10,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_103.html,Humppila,,,municipal,official_html,466
KU103,2012,Green League,136,10.4,2,111,8.6,2,1322,1312,21,10,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_103.html,Humppila,,,municipal,official_html,136
KU103,2012,Left Alliance,92,7.0,1,-73,-4.6,-1,1322,1312,21,10,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_103.html,Humppila,,,municipal,official_html,92
KU103,2012,National Coalition Party,173,13.2,3,-62,-3.4,-1,1322,1312,21,10,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_103.html,Humppila,,,municipal,official_html,173
KU103,2012,Social Democratic Party of Finland,315,24.0,5,-88,-4.5,-1,1322,1312,21,10,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_103.html,Humppila,,,municipal,official_html,315
KU103,2012,True Finns,130,9.9,2,87,6.9,2,1322,1312,21,10,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_103.html,Humppila,,,municipal,official_html,130
KU105,2012,Center Party of Finland,728,58.6,13,39,2.4,0,1246,1242,21,4,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_105.html,Hyrynsalmi,,,municipal,official_html,728
KU105,2012,Left Alliance,284,22.9,5,38,2.8,1,1246,1242,21,4,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_105.html,Hyrynsalmi,,,municipal,official_html,284
KU105,2012,Social Democratic Party of Finland,134,10.8,2,9,0.6,0,1246,1242,21,4,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_105.html,Hyrynsalmi,,,municipal,official_html,134
KU105,2012,True Finns,96,7.7,1,96,7.7,1,1246,1242,21,4,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_105.html,Hyrynsalmi,,,municipal,official_html,96
KU106,2012,Center Party of Finland,1531,8.2,4,-792,-3.8,-2,18687,18595,51,92,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_106.html,Hyvinkää,,,municipal,official_html,1531
KU106,2012,Christian Democrats in Finland,680,3.7,2,66,0.5,1,18687,18595,51,92,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_106.html,Hyvinkää,,,municipal,official_html,680
KU106,2012,Communist Party of Finland,99,0.5,0,7,0.1,0,18687,18595,51,92,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_106.html,Hyvinkää,,,municipal,official_html,99
KU106,2012,Communist Workers Party - For Peace and Socialism,30,0.2,0,8,0.0,0,18687,18595,51,92,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_106.html,Hyvinkää,,,municipal,official_html,30
KU106,2012,Green League,1799,9.7,5,-98,-0.1,0,18687,18595,51,92,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_106.html,Hyvinkää,,,municipal,official_html,1799
KU106,2012,Left Alliance,1753,9.4,5,-231,-0.8,0,18687,18595,51,92,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_106.html,Hyvinkää,,,municipal,official_html,1753
KU106,2012,National Coalition Party,5175,27.8,15,-304,-0.5,-1,18687,18595,51,92,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_106.html,Hyvinkää,,,municipal,official_html,5175
KU106,2012,Social Democratic Party of Finland,4645,25.0,13,-6,1.0,0,18687,18595,51,92,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_106.html,Hyvinkää,,,municipal,official_html,4645
KU106,2012,Swedish People's Party in Finland,172,0.9,0,58,0.3,0,18687,18595,51,92,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_106.html,Hyvinkää,,,municipal,official_html,172
