Alue,Vuosi,population,region,year,value,region_code,region_name
KU047,2008,1915.0,KU047,2008,1915.0,KU047,Enontekiö
KU047,2009,1882.0,KU047,2009,1882.0,KU047,Enontekiö
KU047,2010,1876.0,KU047,2010,1876.0,KU047,Enontekiö
KU047,2011,1893.0,KU047,2011,1893.0,KU047,Enontekiö
KU047,2012,1880.0,KU047,2012,1880.0,KU047,Enontekiö
KU047,2013,1891.0,KU047,2013,1891.0,KU047,Enontekiö
KU047,2014,1890.0,KU047,2014,1890.0,KU047,Enontekiö
KU047,2015,1861.0,KU047,2015,1861.0,KU047,Enontekiö
KU047,2016,1872.0,KU047,2016,1872.0,KU047,Enontekiö
KU047,2017,1893.0,KU047,2017,1893.0,KU047,Enontekiö
KU047,2018,1852.0,KU047,2018,1852.0,KU047,Enontekiö
KU047,2019,1838.0,KU047,2019,1838.0,KU047,Enontekiö
KU047,2020,1808.0,KU047,2020,1808.0,KU047,Enontekiö
KU047,2021,1789.0,KU047,2021,1789.0,KU047,Enontekiö
KU047,2022,1811.0,KU047,2022,1811.0,KU047,Enontekiö
KU047,2023,1771.0,KU047,2023,1771.0,KU047,Enontekiö
KU047,2024,1762.0,KU047,2024,1762.0,KU047,Enontekiö
KU047,2025,1769.0,KU047,2025,1769.0,KU047,Enontekiö
KU049,1990,172629.0,KU049,1990,172629.0,KU049,Espoo
KU049,1991,175670.0,KU049,1991,175670.0,KU049,Espoo
KU049,1992,179054.0,KU049,1992,179054.0,KU049,Espoo
KU049,1993,182647.0,KU049,1993,182647.0,KU049,Espoo
KU049,1994,186507.0,KU049,1994,186507.0,KU049,Espoo
KU049,1995,191247.0,KU049,1995,191247.0,KU049,Espoo
KU049,1996,196260.0,KU049,1996,196260.0,KU049,Espoo
KU049,1997,200834.0,KU049,1997,200834.0,KU049,Espoo
KU049,1998,204962.0,KU049,1998,204962.0,KU049,Espoo
KU049,1999,209667.0,KU049,1999,209667.0,KU049,Espoo
KU049,2000,213271.0,KU049,2000,213271.0,KU049,Espoo
KU049,2001,216836.0,KU049,2001,216836.0,KU049,Espoo
KU049,2002,221597.0,KU049,2002,221597.0,KU049,Espoo
KU049,2003,224231.0,KU049,2003,224231.0,KU049,Espoo
KU049,2004,227472.0,KU049,2004,227472.0,KU049,Espoo
KU049,2005,231704.0,KU049,2005,231704.0,KU049,Espoo
KU049,2006,235019.0,KU049,2006,235019.0,KU049,Espoo
KU049,2007,238047.0,KU049,2007,238047.0,KU049,Espoo
KU049,2008,241565.0,KU049,2008,241565.0,KU049,Espoo
KU049,2009,244330.0,KU049,2009,244330.0,KU049,Espoo
KU049,2010,247970.0,KU049,2010,247970.0,KU049,Espoo
KU049,2011,252439.0,KU049,2011,252439.0,KU049,Espoo
KU049,2012,256824.0,KU049,2012,256824.0,KU049,Espoo
KU049,2013,260753.0,KU049,2013,260753.0,KU049,Espoo
KU049,2014,265543.0,KU049,2014,265543.0,KU049,Espoo
KU049,2015,269802.0,KU049,2015,269802.0,KU049,Espoo
KU049,2016,274583.0,KU049,2016,274583.0,KU049,Espoo
KU049,2017,279044.0,KU049,2017,279044.0,KU049,Espoo
KU049,2018,283632.0,KU049,2018,283632.0,KU049,Espoo
KU049,2019,289731.0,KU049,2019,289731.0,KU049,Espoo
KU049,2020,292796.0,KU049,2020,292796.0,KU049,Espoo
KU049,2021,297132.0,KU049,2021,297132.0,KU049,Espoo
KU049,2022,305274.0,KU049,2022,305274.0,KU049,Espoo
KU049,2023,314024.0,KU049,2023,314024.0,KU049,Espoo
KU049,2024,320931.0,KU049,2024,320931.0,KU049,Espoo
KU049,2025,325716.0,KU049,2025,325716.0,KU049,Espoo
KU050,1990,13406.0,KU050,1990,13406.0,KU050,Eura
KU050,1991,13439.0,KU050,1991,13439.0,KU050,Eura
KU050,1992,13519.0,KU050,1992,13519.0,KU050,Eura
KU050,1993,13533.0,KU050,1993,13533.0,KU050,Eura
KU050,1994,13493.0,KU050,1994,13493.0,KU050,Eura
KU050,1995,13438.0,KU050,1995,13438.0,KU050,Eura
KU050,1996,13371.0,KU050,1996,13371.0,KU050,Eura
KU050,1997,13320.0,KU050,1997,13320.0,KU050,Eura
KU050,1998,13218.0,KU050,1998,13218.0,KU050,Eura
KU050,1999,13121.0,KU050,1999,13121.0,KU050,Eura
KU050,2000,12957.0,KU050,2000,12957.0,KU050,Eura
KU050,2001,12883.0,KU050,2001,12883.0,KU050,Eura
KU050,2002,12843.0,KU050,2002,12843.0,KU050,Eura
KU050,2003,12779.0,KU050,2003,12779.0,KU050,Eura
KU050,2004,12793.0,KU050,2004,12793.0,KU050,Eura
KU050,2005,12807.0,KU050,2005,12807.0,KU050,Eura
KU050,2006,12769.0,KU050,2006,12769.0,KU050,Eura
KU050,2007,12676.0,KU050,2007,12676.0,KU050,Eura
KU050,2008,12576.0,KU050,2008,12576.0,KU050,Eura
KU050,2009,12554.0,KU050,2009,12554.0,KU050,Eura
KU050,2010,12507.0,KU050,2010,12507.0,KU050,Eura
KU050,2011,12424.0,KU050,2011,12424.0,KU050,Eura
KU050,2012,12406.0,KU050,2012,12406.0,KU050,Eura
KU050,2013,12368.0,KU050,2013,12368.0,KU050,Eura
KU050,2014,12314.0,KU050,2014,12314.0,KU050,Eura
KU050,2015,12128.0,KU050,2015,12128.0,KU050,Eura
KU050,2016,12004.0,KU050,2016,12004.0,KU050,Eura
KU050,2017,11910.0,KU050,2017,11910.0,KU050,Eura
KU050,2018,11748.0,KU050,2018,11748.0,KU050,Eura
KU050,2019,11632.0,KU050,2019,11632.0,KU050,Eura
KU050,2020,11483.0,KU050,2020,11483.0,KU050,Eura
KU050,2021,11417.0,KU050,2021,11417.0,KU050,Eura
KU050,2022,11276.0,KU050,2022,11276.0,KU050,Eura
KU050,2023,11184.0,KU050,2023,11184.0,KU050,Eura
KU050,2024,11084.0,KU050,2024,11084.0,KU050,Eura
KU050,2025,11005.0,KU050,2025,11005.0,KU050,Eura
KU051,1990,9554.0,KU051,1990,9554.0,KU051,Eurajoki
KU051,1991,9538.0,KU051,1991,9538.0,KU051,Eurajoki
KU051,1992,9625.0,KU051,1992,9625.0,KU051,Eurajoki
KU051,1993,9672.0,KU051,1993,9672.0,KU051,Eurajoki
KU051,1994,9619.0,KU051,1994,9619.0,KU051,Eurajoki
KU051,1995,9620.0,KU051,1995,9620.0,KU051,Eurajoki
KU051,1996,9549.0,KU051,1996,9549.0,KU051,Eurajoki
KU051,1997,9430.0,KU051,1997,9430.0,KU051,Eurajoki
KU051,1998,9373.0,KU051,1998,9373.0,KU051,Eurajoki
KU051,1999,9253.0,KU051,1999,9253.0,KU051,Eurajoki
KU051,2000,9233.0,KU051,2000,9233.0,KU051,Eurajoki
KU051,2001,9079.0,KU051,2001,9079.0,KU051,Eurajoki
KU051,2002,9043.0,KU051,2002,9043.0,KU051,Eurajoki
KU051,2003,9043.0,KU051,2003,9043.0,KU051,Eurajoki
KU051,2004,9102.0,KU051,2004,9102.0,KU051,Eurajoki
KU051,2005,9159.0,KU051,2005,9159.0,KU051,Eurajoki
KU051,2006,9180.0,KU051,2006,9180.0,KU051,Eurajoki
KU051,2007,9175.0,KU051,2007,9175.0,KU051,Eurajoki
KU051,2008,9188.0,KU051,2008,9188.0,KU051,Eurajoki
KU051,2009,9189.0,KU051,2009,9189.0,KU051,Eurajoki
KU051,2010,9245.0,KU051,2010,9245.0,KU051,Eurajoki
KU051,2011,9197.0,KU051,2011,9197.0,KU051,Eurajoki
KU051,2012,9282.0,KU051,2012,9282.0,KU051,Eurajoki
KU051,2013,9286.0,KU051,2013,9286.0,KU051,Eurajoki
KU051,2014,9294.0,KU051,2014,9294.0,KU051,Eurajoki
KU051,2015,9287.0,KU051,2015,9287.0,KU051,Eurajoki
KU051,2016,9418.0,KU051,2016,9418.0,KU051,Eurajoki
KU051,2017,9521.0,KU051,2017,9521.0,KU051,Eurajoki
KU051,2018,9454.0,KU051,2018,9454.0,KU051,Eurajoki
KU051,2019,9402.0,KU051,2019,9402.0,KU051,Eurajoki
KU051,2020,9452.0,KU051,2020,9452.0,KU051,Eurajoki
KU051,2021,9334.0,KU051,2021,9334.0,KU051,Eurajoki
KU051,2022,9211.0,KU051,2022,9211.0,KU051,Eurajoki
KU051,2023,9143.0,KU051,2023,9143.0,KU051,Eurajoki
KU051,2024,9052.0,KU051,2024,9052.0,KU051,Eurajoki
KU051,2025,8920.0,KU051,2025,8920.0,KU051,Eurajoki
KU052,1990,3356.0,KU052,1990,3356.0,KU052,Evijärvi
KU052,1991,3325.0,KU052,1991,3325.0,KU052,Evijärvi
KU052,1992,3329.0,KU052,1992,3329.0,KU052,Evijärvi
KU052,1993,3323.0,KU052,1993,3323.0,KU052,Evijärvi
KU052,1994,3331.0,KU052,1994,3331.0,KU052,Evijärvi
KU052,1995,3287.0,KU052,1995,3287.0,KU052,Evijärvi
KU052,1996,3243.0,KU052,1996,3243.0,KU052,Evijärvi
KU052,1997,3209.0,KU052,1997,3209.0,KU052,Evijärvi
KU052,1998,3153.0,KU052,1998,3153.0,KU052,Evijärvi
KU052,1999,3117.0,KU052,1999,3117.0,KU052,Evijärvi
KU052,2000,3067.0,KU052,2000,3067.0,KU052,Evijärvi
KU052,2001,3027.0,KU052,2001,3027.0,KU052,Evijärvi
KU052,2002,2990.0,KU052,2002,2990.0,KU052,Evijärvi
KU052,2003,2985.0,KU052,2003,2985.0,KU052,Evijärvi
KU052,2004,2935.0,KU052,2004,2935.0,KU052,Evijärvi
KU052,2005,2916.0,KU052,2005,2916.0,KU052,Evijärvi
KU052,2006,2854.0,KU052,2006,2854.0,KU052,Evijärvi
KU052,2007,2827.0,KU052,2007,2827.0,KU052,Evijärvi
KU052,2008,2780.0,KU052,2008,2780.0,KU052,Evijärvi
KU052,2009,2772.0,KU052,2009,2772.0,KU052,Evijärvi
KU052,2010,2755.0,KU052,2010,2755.0,KU052,Evijärvi
KU052,2011,2747.0,KU052,2011,2747.0,KU052,Evijärvi
KU052,2012,2686.0,KU052,2012,2686.0,KU052,Evijärvi
KU052,2013,2685.0,KU052,2013,2685.0,KU052,Evijärvi
KU052,2014,2651.0,KU052,2014,2651.0,KU052,Evijärvi
KU052,2015,2576.0,KU052,2015,2576.0,KU052,Evijärvi
KU052,2016,2535.0,KU052,2016,2535.0,KU052,Evijärvi
KU052,2017,2499.0,KU052,2017,2499.0,KU052,Evijärvi
KU052,2018,2473.0,KU052,2018,2473.0,KU052,Evijärvi
KU052,2019,2425.0,KU052,2019,2425.0,KU052,Evijärvi
KU052,2020,2408.0,KU052,2020,2408.0,KU052,Evijärvi
KU052,2021,2404.0,KU052,2021,2404.0,KU052,Evijärvi
KU052,2022,2346.0,KU052,2022,2346.0,KU052,Evijärvi
KU052,2023,2292.0,KU052,2023,2292.0,KU052,Evijärvi
KU052,2024,2272.0,KU052,2024,2272.0,KU052,Evijärvi
KU052,2025,2267.0,KU052,2025,2267.0,KU052,Evijärvi
KU060,1990,2206.0,KU060,1990,2206.0,KU060,Finström
KU060,1991,2220.0,KU060,1991,2220.0,KU060,Finström
KU060,1992,2239.0,KU060,1992,2239.0,KU060,Finström
KU060,1993,2243.0,KU060,1993,2243.0,KU060,Finström
KU060,1994,2250.0,KU060,1994,2250.0,KU060,Finström
KU060,1995,2246.0,KU060,1995,2246.0,KU060,Finström
KU060,1996,2283.0,KU060,1996,2283.0,KU060,Finström
KU060,1997,2273.0,KU060,1997,2273.0,KU060,Finström
KU060,1998,2276.0,KU060,1998,2276.0,KU060,Finström
KU060,1999,2277.0,KU060,1999,2277.0,KU060,Finström
KU060,2000,2299.0,KU060,2000,2299.0,KU060,Finström
KU060,2001,2304.0,KU060,2001,2304.0,KU060,Finström
KU060,2002,2332.0,KU060,2002,2332.0,KU060,Finström
KU060,2003,2371.0,KU060,2003,2371.0,KU060,Finström
KU060,2004,2399.0,KU060,2004,2399.0,KU060,Finström
KU060,2005,2441.0,KU060,2005,2441.0,KU060,Finström
KU060,2006,2464.0,KU060,2006,2464.0,KU060,Finström
KU060,2007,2457.0,KU060,2007,2457.0,KU060,Finström
KU060,2008,2483.0,KU060,2008,2483.0,KU060,Finström
KU060,2009,2486.0,KU060,2009,2486.0,KU060,Finström
KU060,2010,2502.0,KU060,2010,2502.0,KU060,Finström
KU060,2011,2527.0,KU060,2011,2527.0,KU060,Finström
KU060,2012,2531.0,KU060,2012,2531.0,KU060,Finström
KU060,2013,2520.0,KU060,2013,2520.0,KU060,Finström
KU060,2014,2535.0,KU060,2014,2535.0,KU060,Finström
KU060,2015,2522.0,KU060,2015,2522.0,KU060,Finström
KU060,2016,2594.0,KU060,2016,2594.0,KU060,Finström
KU060,2017,2580.0,KU060,2017,2580.0,KU060,Finström
KU060,2018,2588.0,KU060,2018,2588.0,KU060,Finström
KU060,2019,2593.0,KU060,2019,2593.0,KU060,Finström
KU060,2020,2603.0,KU060,2020,2603.0,KU060,Finström
KU060,2021,2638.0,KU060,2021,2638.0,KU060,Finström
KU060,2022,2588.0,KU060,2022,2588.0,KU060,Finström
KU060,2023,2610.0,KU060,2023,2610.0,KU060,Finström
KU060,2024,2617.0,KU060,2024,2617.0,KU060,Finström
KU060,2025,2625.0,KU060,2025,2625.0,KU060,Finström
KU061,1990,19660.0,KU061,1990,19660.0,KU061,Forssa
KU061,1991,19664.0,KU061,1991,19664.0,KU061,Forssa
KU061,1992,19699.0,KU061,1992,19699.0,KU061,Forssa
KU061,1993,19742.0,KU061,1993,19742.0,KU061,Forssa
KU061,1994,19699.0,KU061,1994,19699.0,KU061,Forssa
KU061,1995,19542.0,KU061,1995,19542.0,KU061,Forssa
KU061,1996,19335.0,KU061,1996,19335.0,KU061,Forssa
KU061,1997,19124.0,KU061,1997,19124.0,KU061,Forssa
KU061,1998,18857.0,KU061,1998,18857.0,KU061,Forssa
KU061,1999,18644.0,KU061,1999,18644.0,KU061,Forssa
KU061,2000,18506.0,KU061,2000,18506.0,KU061,Forssa
KU061,2001,18311.0,KU061,2001,18311.0,KU061,Forssa
KU061,2002,18201.0,KU061,2002,18201.0,KU061,Forssa
KU061,2003,18104.0,KU061,2003,18104.0,KU061,Forssa
KU061,2004,18076.0,KU061,2004,18076.0,KU061,Forssa
KU061,2005,17918.0,KU061,2005,17918.0,KU061,Forssa
KU061,2006,17894.0,KU061,2006,17894.0,KU061,Forssa
KU061,2007,17835.0,KU061,2007,17835.0,KU061,Forssa
KU061,2008,17870.0,KU061,2008,17870.0,KU061,Forssa
KU061,2009,17807.0,KU061,2009,17807.0,KU061,Forssa
KU061,2010,17904.0,KU061,2010,17904.0,KU061,Forssa
KU061,2011,17833.0,KU061,2011,17833.0,KU061,Forssa
KU061,2012,17727.0,KU061,2012,17727.0,KU061,Forssa
KU061,2013,17667.0,KU061,2013,17667.0,KU061,Forssa
KU061,2014,17521.0,KU061,2014,17521.0,KU061,Forssa
KU061,2015,17422.0,KU061,2015,17422.0,KU061,Forssa
KU061,2016,17332.0,KU061,2016,17332.0,KU061,Forssa
KU061,2017,17185.0,KU061,2017,17185.0,KU061,Forssa
KU061,2018,17028.0,KU061,2018,17028.0,KU061,Forssa
KU061,2019,16901.0,KU061,2019,16901.0,KU061,Forssa
KU061,2020,16800.0,KU061,2020,16800.0,KU061,Forssa
KU061,2021,16573.0,KU061,2021,16573.0,KU061,Forssa
KU061,2022,16459.0,KU061,2022,16459.0,KU061,Forssa
KU061,2023,16469.0,KU061,2023,16469.0,KU061,Forssa
KU061,2024,16478.0,KU061,2024,16478.0,KU061,Forssa
KU061,2025,16307.0,KU061,2025,16307.0,KU061,Forssa
KU062,1990,606.0,KU062,1990,606.0,KU062,Föglö
KU062,1991,607.0,KU062,1991,607.0,KU062,Föglö
KU062,1992,600.0,KU062,1992,600.0,KU062,Föglö
KU062,1993,602.0,KU062,1993,602.0,KU062,Föglö
KU062,1994,603.0,KU062,1994,603.0,KU062,Föglö
KU062,1995,602.0,KU062,1995,602.0,KU062,Föglö
KU062,1996,598.0,KU062,1996,598.0,KU062,Föglö
KU062,1997,599.0,KU062,1997,599.0,KU062,Föglö
KU062,1998,596.0,KU062,1998,596.0,KU062,Föglö
KU062,1999,600.0,KU062,1999,600.0,KU062,Föglö
KU062,2000,595.0,KU062,2000,595.0,KU062,Föglö
KU062,2001,589.0,KU062,2001,589.0,KU062,Föglö
KU062,2002,600.0,KU062,2002,600.0,KU062,Föglö
KU062,2003,608.0,KU062,2003,608.0,KU062,Föglö
KU062,2004,607.0,KU062,2004,607.0,KU062,Föglö
KU062,2005,596.0,KU062,2005,596.0,KU062,Föglö
KU062,2006,583.0,KU062,2006,583.0,KU062,Föglö
KU062,2007,582.0,KU062,2007,582.0,KU062,Föglö
KU062,2008,576.0,KU062,2008,576.0,KU062,Föglö
KU062,2009,561.0,KU062,2009,561.0,KU062,Föglö
KU062,2010,580.0,KU062,2010,580.0,KU062,Föglö
KU062,2011,577.0,KU062,2011,577.0,KU062,Föglö
KU062,2012,578.0,KU062,2012,578.0,KU062,Föglö
KU062,2013,572.0,KU062,2013,572.0,KU062,Föglö
KU062,2014,568.0,KU062,2014,568.0,KU062,Föglö
KU062,2015,554.0,KU062,2015,554.0,KU062,Föglö
KU062,2016,561.0,KU062,2016,561.0,KU062,Föglö
KU062,2017,532.0,KU062,2017,532.0,KU062,Föglö
KU062,2018,534.0,KU062,2018,534.0,KU062,Föglö
KU062,2019,531.0,KU062,2019,531.0,KU062,Föglö
KU062,2020,526.0,KU062,2020,526.0,KU062,Föglö
KU062,2021,501.0,KU062,2021,501.0,KU062,Föglö
KU062,2022,504.0,KU062,2022,504.0,KU062,Föglö
KU062,2023,509.0,KU062,2023,509.0,KU062,Föglö
KU062,2024,502.0,KU062,2024,502.0,KU062,Föglö
KU062,2025,512.0,KU062,2025,512.0,KU062,Föglö
KU065,1990,478.0,KU065,1990,478.0,KU065,Geta
KU065,1991,472.0,KU065,1991,472.0,KU065,Geta
KU065,1992,471.0,KU065,1992,471.0,KU065,Geta
KU065,1993,475.0,KU065,1993,475.0,KU065,Geta
KU065,1994,467.0,KU065,1994,467.0,KU065,Geta
KU065,1995,461.0,KU065,1995,461.0,KU065,Geta
KU065,1996,475.0,KU065,1996,475.0,KU065,Geta
KU065,1997,480.0,KU065,1997,480.0,KU065,Geta
KU065,1998,473.0,KU065,1998,473.0,KU065,Geta
KU065,1999,482.0,KU065,1999,482.0,KU065,Geta
KU065,2000,478.0,KU065,2000,478.0,KU065,Geta
KU065,2001,476.0,KU065,2001,476.0,KU065,Geta
KU065,2002,470.0,KU065,2002,470.0,KU065,Geta
KU065,2003,461.0,KU065,2003,461.0,KU065,Geta
KU065,2004,461.0,KU065,2004,461.0,KU065,Geta
KU065,2005,444.0,KU065,2005,444.0,KU065,Geta
KU065,2006,448.0,KU065,2006,448.0,KU065,Geta
KU065,2007,443.0,KU065,2007,443.0,KU065,Geta
KU065,2008,456.0,KU065,2008,456.0,KU065,Geta
KU065,2009,457.0,KU065,2009,457.0,KU065,Geta
KU065,2010,475.0,KU065,2010,475.0,KU065,Geta
KU065,2011,492.0,KU065,2011,492.0,KU065,Geta
KU065,2012,495.0,KU065,2012,495.0,KU065,Geta
KU065,2013,500.0,KU065,2013,500.0,KU065,Geta
KU065,2014,494.0,KU065,2014,494.0,KU065,Geta
KU065,2015,500.0,KU065,2015,500.0,KU065,Geta
KU065,2016,499.0,KU065,2016,499.0,KU065,Geta
KU065,2017,495.0,KU065,2017,495.0,KU065,Geta
KU065,2018,514.0,KU065,2018,514.0,KU065,Geta
KU065,2019,496.0,KU065,2019,496.0,KU065,Geta
KU065,2020,511.0,KU065,2020,511.0,KU065,Geta
KU065,2021,505.0,KU065,2021,505.0,KU065,Geta
KU065,2022,507.0,KU065,2022,507.0,KU065,Geta
KU065,2023,509.0,KU065,2023,509.0,KU065,Geta
KU065,2024,514.0,KU065,2024,514.0,KU065,Geta
KU065,2025,512.0,KU065,2025,512.0,KU065,Geta
KU069,1990,8463.0,KU069,1990,8463.0,KU069,Haapajärvi
KU069,1991,8531.0,KU069,1991,8531.0,KU069,Haapajärvi
KU069,1992,8593.0,KU069,1992,8593.0,KU069,Haapajärvi
KU069,1993,8592.0,KU069,1993,8592.0,KU069,Haapajärvi
KU069,1994,8546.0,KU069,1994,8546.0,KU069,Haapajärvi
KU069,1995,8519.0,KU069,1995,8519.0,KU069,Haapajärvi
KU069,1996,8487.0,KU069,1996,8487.0,KU069,Haapajärvi
KU069,1997,8482.0,KU069,1997,8482.0,KU069,Haapajärvi
KU069,1998,8429.0,KU069,1998,8429.0,KU069,Haapajärvi
KU069,1999,8300.0,KU069,1999,8300.0,KU069,Haapajärvi
KU069,2000,8236.0,KU069,2000,8236.0,KU069,Haapajärvi
KU069,2001,8179.0,KU069,2001,8179.0,KU069,Haapajärvi
KU069,2002,8153.0,KU069,2002,8153.0,KU069,Haapajärvi
KU069,2003,8083.0,KU069,2003,8083.0,KU069,Haapajärvi
KU069,2004,8013.0,KU069,2004,8013.0,KU069,Haapajärvi
KU069,2005,7882.0,KU069,2005,7882.0,KU069,Haapajärvi
KU069,2006,7848.0,KU069,2006,7848.0,KU069,Haapajärvi
KU069,2007,7850.0,KU069,2007,7850.0,KU069,Haapajärvi
KU069,2008,7771.0,KU069,2008,7771.0,KU069,Haapajärvi
KU069,2009,7714.0,KU069,2009,7714.0,KU069,Haapajärvi
KU069,2010,7639.0,KU069,2010,7639.0,KU069,Haapajärvi
KU069,2011,7609.0,KU069,2011,7609.0,KU069,Haapajärvi
KU069,2012,7641.0,KU069,2012,7641.0,KU069,Haapajärvi
KU069,2013,7616.0,KU069,2013,7616.0,KU069,Haapajärvi
KU069,2014,7479.0,KU069,2014,7479.0,KU069,Haapajärvi
KU069,2015,7438.0,KU069,2015,7438.0,KU069,Haapajärvi
KU069,2016,7332.0,KU069,2016,7332.0,KU069,Haapajärvi
KU069,2017,7251.0,KU069,2017,7251.0,KU069,Haapajärvi
KU069,2018,7147.0,KU069,2018,7147.0,KU069,Haapajärvi
KU069,2019,7010.0,KU069,2019,7010.0,KU069,Haapajärvi
KU069,2020,6896.0,KU069,2020,6896.0,KU069,Haapajärvi
KU069,2021,6802.0,KU069,2021,6802.0,KU069,Haapajärvi
KU069,2022,6687.0,KU069,2022,6687.0,KU069,Haapajärvi
KU069,2023,6558.0,KU069,2023,6558.0,KU069,Haapajärvi
KU069,2024,6492.0,KU069,2024,6492.0,KU069,Haapajärvi
KU069,2025,6441.0,KU069,2025,6441.0,KU069,Haapajärvi
KU071,1990,8190.0,KU071,1990,8190.0,KU071,Haapavesi
KU071,1991,8291.0,KU071,1991,8291.0,KU071,Haapavesi
KU071,1992,8358.0,KU071,1992,8358.0,KU071,Haapavesi
KU071,1993,8354.0,KU071,1993,8354.0,KU071,Haapavesi
KU071,1994,8366.0,KU071,1994,8366.0,KU071,Haapavesi
KU071,1995,8349.0,KU071,1995,8349.0,KU071,Haapavesi
KU071,1996,8289.0,KU071,1996,8289.0,KU071,Haapavesi
KU071,1997,8233.0,KU071,1997,8233.0,KU071,Haapavesi
KU071,1998,8166.0,KU071,1998,8166.0,KU071,Haapavesi
KU071,1999,8075.0,KU071,1999,8075.0,KU071,Haapavesi
KU071,2000,7983.0,KU071,2000,7983.0,KU071,Haapavesi
KU071,2001,7894.0,KU071,2001,7894.0,KU071,Haapavesi
KU071,2002,7851.0,KU071,2002,7851.0,KU071,Haapavesi
KU071,2003,7818.0,KU071,2003,7818.0,KU071,Haapavesi
KU071,2004,7753.0,KU071,2004,7753.0,KU071,Haapavesi
KU071,2005,7680.0,KU071,2005,7680.0,KU071,Haapavesi
KU071,2006,7529.0,KU071,2006,7529.0,KU071,Haapavesi
KU071,2007,7515.0,KU071,2007,7515.0,KU071,Haapavesi
KU071,2008,7493.0,KU071,2008,7493.0,KU071,Haapavesi
KU071,2009,7396.0,KU071,2009,7396.0,KU071,Haapavesi
KU071,2010,7418.0,KU071,2010,7418.0,KU071,Haapavesi
KU071,2011,7384.0,KU071,2011,7384.0,KU071,Haapavesi
KU071,2012,7283.0,KU071,2012,7283.0,KU071,Haapavesi
KU071,2013,7241.0,KU071,2013,7241.0,KU071,Haapavesi
KU071,2014,7175.0,KU071,2014,7175.0,KU071,Haapavesi
KU071,2015,7167.0,KU071,2015,7167.0,KU071,Haapavesi
KU071,2016,7098.0,KU071,2016,7098.0,KU071,Haapavesi
KU071,2017,6970.0,KU071,2017,6970.0,KU071,Haapavesi
KU071,2018,6854.0,KU071,2018,6854.0,KU071,Haapavesi
KU071,2019,6758.0,KU071,2019,6758.0,KU071,Haapavesi
KU071,2020,6667.0,KU071,2020,6667.0,KU071,Haapavesi
KU071,2021,6613.0,KU071,2021,6613.0,KU071,Haapavesi
KU071,2022,6591.0,KU071,2022,6591.0,KU071,Haapavesi
KU071,2023,6473.0,KU071,2023,6473.0,KU071,Haapavesi
KU071,2024,6365.0,KU071,2024,6365.0,KU071,Haapavesi
KU071,2025,6298.0,KU071,2025,6298.0,KU071,Haapavesi
KU072,1990,934.0,KU072,1990,934.0,KU072,Hailuoto
KU072,1991,946.0,KU072,1991,946.0,KU072,Hailuoto
KU072,1992,964.0,KU072,1992,964.0,KU072,Hailuoto
KU072,1993,983.0,KU072,1993,983.0,KU072,Hailuoto
KU072,1994,970.0,KU072,1994,970.0,KU072,Hailuoto
KU072,1995,955.0,KU072,1995,955.0,KU072,Hailuoto
KU072,1996,983.0,KU072,1996,983.0,KU072,Hailuoto
KU072,1997,977.0,KU072,1997,977.0,KU072,Hailuoto
KU072,1998,974.0,KU072,1998,974.0,KU072,Hailuoto
KU072,1999,976.0,KU072,1999,976.0,KU072,Hailuoto
KU072,2000,966.0,KU072,2000,966.0,KU072,Hailuoto
KU072,2001,972.0,KU072,2001,972.0,KU072,Hailuoto
KU072,2002,968.0,KU072,2002,968.0,KU072,Hailuoto
KU072,2003,979.0,KU072,2003,979.0,KU072,Hailuoto
KU072,2004,986.0,KU072,2004,986.0,KU072,Hailuoto
KU072,2005,964.0,KU072,2005,964.0,KU072,Hailuoto
KU072,2006,998.0,KU072,2006,998.0,KU072,Hailuoto
KU072,2007,987.0,KU072,2007,987.0,KU072,Hailuoto
KU072,2008,1028.0,KU072,2008,1028.0,KU072,Hailuoto
KU072,2009,1019.0,KU072,2009,1019.0,KU072,Hailuoto
KU072,2010,1004.0,KU072,2010,1004.0,KU072,Hailuoto
KU072,2011,1004.0,KU072,2011,1004.0,KU072,Hailuoto
KU072,2012,986.0,KU072,2012,986.0,KU072,Hailuoto
KU072,2013,999.0,KU072,2013,999.0,KU072,Hailuoto
KU072,2014,997.0,KU072,2014,997.0,KU072,Hailuoto
KU072,2015,993.0,KU072,2015,993.0,KU072,Hailuoto
KU072,2016,994.0,KU072,2016,994.0,KU072,Hailuoto
KU072,2017,967.0,KU072,2017,967.0,KU072,Hailuoto
KU072,2018,974.0,KU072,2018,974.0,KU072,Hailuoto
KU072,2019,959.0,KU072,2019,959.0,KU072,Hailuoto
KU072,2020,949.0,KU072,2020,949.0,KU072,Hailuoto
KU072,2021,950.0,KU072,2021,950.0,KU072,Hailuoto
KU072,2022,960.0,KU072,2022,960.0,KU072,Hailuoto
KU072,2023,948.0,KU072,2023,948.0,KU072,Hailuoto
KU072,2024,927.0,KU072,2024,927.0,KU072,Hailuoto
KU072,2025,912.0,KU072,2025,912.0,KU072,Hailuoto
KU074,1990,1665.0,KU074,1990,1665.0,KU074,Halsua
KU074,1991,1644.0,KU074,1991,1644.0,KU074,Halsua
KU074,1992,1651.0,KU074,1992,1651.0,KU074,Halsua
KU074,1993,1658.0,KU074,1993,1658.0,KU074,Halsua
KU074,1994,1643.0,KU074,1994,1643.0,KU074,Halsua
